Swimmer,records,id
All,2359,
Michael Phelps,37,1
Mark Spitz,30,2
Kornelia Ender,29,3
Don Schollander,21,4
Dawn Fraser,19,5
Aaron Peirsol,18,6
Ian Thorpe,18,7
Roland Matthes,18,8
Ragnhild Hveger,17,9
Donna de Varona,16,10
Debbie Meyer,15,11
John Konrads,14,12
John Hencken,13,13
Katie Ledecky,13,14
Matt Biondi,13,15
Ulrike Richter,13,16
Vladimir Salnikov,13,17
Chet Jastremski,12,18
Inge de Bruijn,12,19
Michael Gross,12,20
Claudia Kolb,11,21
Jim Montgomery,11,22
Johnny Weissmuller,11,23
Lorraine Crapp,11,24
Penelope Heyns,11,25
Rowdy Gaines,11,26
Shane Gould,11,27
Shirley Babashoff,11,28
Stephen Holland,11,29
Tim Shaw,11,30
Arne Borg,10,31
Bruce Furniss,10,32
"Gary Hall, Sr.",10,33
Leisel Jones,10,34
Satoko Tanaka,10,35
Steve Clark,10,36
Ute Geweniger,10,37
Willy den Ouden,10,38
Barbara Krause,9,39
Brendan Hansen,9,40
Catie Ball,9,41
Federica Pellegrini,9,42
Martha Norelius,9,43
Michael Klim,9,44
Mike Troy,9,45
Rick Carey,9,46
Steve Lundquist,9,47
Ted Stickles,9,48
Tsuyoshi Yamanaka,9,49
Ulrike Tauber,9,50
Ada den Haan,8,51
Ada Kok,8,52
Britta Steffen,8,53
Charlie Hickcox,8,54
Helene Madison,8,55
Hironoshin Furuhashi,8,56
Kieren Perkins,8,57
Murray Rose,8,58
Rosemarie Kother,8,59
Tom Stock,8,60
Andrea Pollack,7,61
Ian Crocker,7,62
Ilsa Konrads,7,63
Janet Evans,7,64
Jennifer Turrall,7,65
Joe Bottom,7,66
Karen Muir,7,67
Mary T. Meagher,7,68
Natalie Coughlin,7,69
Ryan Lochte,7,70
Takashi Ishimoto,7,71
Tom Jager,7,72
Cocky Gastelaars,6,73
Dara Torres,6,74
Jason Lezak,6,75
Jenny Thompson,6,76
Jerry Heidenreich,6,77
Joe Verdeur,6,78
John Devitt,6,79
John Naber,6,80
Ken Walsh,6,81
Kristin Otto,6,82
Masaru Furukawa,6,83
Mike Barrowman,6,84
Sarah Sjˆstrˆm,6,85
Shozo Makino,6,86
Sylvia Ruuska,6,87
Tam·s Darnyi,6,88
Adam Peaty,5,89
Alain Bernard,5,90
Alex Baumann,5,91
Alex Jany,5,92
Atie Voorbij,5,93
Birgit Meineke ,5,94
Brian Goodell,5,95
Cameron van der Burgh,5,96
Chris von Saltza,5,97
Cynthia Woodhead,5,98
Duke Kahanamoku,5,99
Eamon Sullivan,5,100
Ellie Daniel,5,101
Galina Prozumenshchikova,5,102
Gertrude Ederle,5,103
Grant Hackett,5,104
Heike Friedrich,5,105
Jeff Rouse,5,106
Jessicah Schipper,5,107
Jill Sterkel,5,108
John Monckton,5,109
Kevin Berry,5,110
Kosuke Kitajima,5,111
Lance Larson,5,112
Libby Lenton,5,113
Marleen Veldhuis,5,114
Michael Burton,5,115
Norman Ross,5,116
Pablo Morales,5,117
Petra Schneider,5,118
Petra Th¸mer,5,119
Rebecca Soni,5,120
Rica Reinisch,5,121
Sandra Vˆlker,5,122
Sharon Finneran,5,123
Sharon Stouder,5,124
Stephanie Rice,5,125
Tracey Wickham,5,126
Tracy Caulkins,5,127
Becky Collins,4,128
Bill Smith,4,129
Birgit Treiber,4,130
Boy Charlton,4,131
Carl Robie,4,132
Cathy Ferguson,4,133
Chris Cavanaugh,4,134
Dana Vollmer,4,135
David Berkoff,4,136
Denis Pankratov,4,137
Dick Roth,4,138
Doug Russell,4,139
Ed Townsend,4,140
Ethelda Bleibtrey,4,141
…va SzÈkely ,4,142
Fanny Durack,4,143
Frank McKinney,4,144
George Breen,4,145
George Harrison,4,146
Greg Buckingham,4,147
Henry Taylor,4,148
Igor Polyansky,4,149
Jean Taris,4,150
Jessica Hardy,4,151
Jo Harshbarger,4,152
John Kinsella,4,153
John Marshall,4,154
Karen Moe,4,155
Katalin Sz?ke ,4,156
Kathy Ellis,4,157
Kim Peyton ,4,158
Kirsty Coventry,4,159
Le Jingyi,4,160
Lenie de Nijs,4,161
Lenny Krayzelburg,4,162
Lev Balandin,4,163
Melissa Belote,4,164
Nikolai Pankin,4,165
Patty Caretto,4,166
Peter Fick,4,167
Peter Sintz,4,168
Pokey Watson ,4,169
Renate Vogel,4,170
Roman Sludnov,4,171
Roy Saari,4,172
Silke Hˆrner,4,173
Susie Atwood,4,174
Sylvia Gerasch,4,175
Tamara Costache,4,176
Vladimir Minashkin,4,177
Walter Laufer,4,178
Zac Zorn,4,179
Adolph Kiefer,3,180
Adrian Moorhouse,3,181
Alan Ford,3,182
Albina Osipowich,3,183
Alice Jones,3,184
Andy Coan,3,185
Anita Lonsbrough,3,186
Anita Nall,3,187
Anna-Karin Kammerling,3,188
Astrid Strauss,3,189
Bill Kirby,3,190
Cate Campbell,3,191
Charles Daniels,3,192
Cullen Jones,3,193
Daniela Samulski,3,194
David Wilkie,3,195
E. Van Den Bogaert,3,196
Ed Moses,3,197
Elaine Tanner,3,198
Eleanor Garatti,3,199
Eleanor Holm,3,200
Emily Seebohm,3,201
Erich Rademacher,3,202
Ethel McGary,3,203
Ferenc Csik,3,204
Ford Konno,3,205
Franziska van Almsick,3,206
Fred Schmidt,3,207
"Gary Hall, Jr.",3,208
Gary Ilman,3,209
Gilbert Bozon,3,210
Gunnar Larsson,3,211
Gustaf Hellsing,3,212
Hannelore Anke,3,213
Howard Johnson,3,214
Ina Kleber,3,215
Ines Geiﬂler,3,216
Jack Babashoff,3,217
Jane Barkman ,3,218
Jeff Farrell,3,219
Jesse Vassallo,3,220
Jodie Henry,3,221
Jon Henricks,3,222
Jopie Waalberg,3,223
Josephine McKim,3,224
Karen Moras,3,225
Katie Hoff,3,226
Klara Killermann,3,227
Laure Manaudou,3,228
Lennart Brock,3,229
Liam Tancock,3,230
Libby Trickett,3,231
Lina Kachushite,3,232
Linda Gustavson,3,233
Makoto Fukui,3,234
Manuela Stellmach,3,235
Marilyn Ramenofsky,3,236
Martha Randall,3,237
Masanori Yusa,3,238
Matt Gribble,3,239
Mike Bruner,3,240
Mike Heath,3,241
Nancy Ramey,3,242
Nel van Vliet,3,243
Norbert RÛzsa,3,244
Pam Kruse,3,245
Petra Dallmann,3,246
Pieter van den Hoogenband,3,247
Pyotr Skripchenkov,3,248
Rick DeMont,3,249
Rie Mastenbroek,3,250
Roland Schoeman,3,251
Rosemarie Gabriel,3,252
Sandy Neilson ,3,253
Shiro Hashizume,3,254
Tatsuo Fujimoto,3,255
Thompson Mann,3,256
Tineke Lagerberg,3,257
Tom McBreen,3,258
ValÈria Gyenge,3,259
Victor Davis,3,260
Vladimir Strushanov,3,261
Zhao Jing,3,262
Adelaide Lambert ,2,263
Alain GottvallËs,2,264
Alain Mosconi,2,265
Alexander Popov,2,266
Allen Stack,2,267
Amanda Beard,2,268
Anastasia Zuyeva,2,269
Andrea Eife ,2,270
Andrea Hubner,2,271
Anke Mˆhring,2,272
Antje Stille,2,273
Ariana Kukors,2,274
Austin Clapp,2,275
Barbara Gˆbel,2,276
Bill Craig,2,277
Birte Ove-Petersen ,2,278
Bob Bennett,2,279
Bobby Hackett,2,280
Brad Cooper,2,281
Brian Wilkinson,2,282
Bronte Campbell,2,283
Bruce Hayes,2,284
Caren Metschuck,2,285
Carola Nitschke,2,286
Carolyn House,2,287
Cathy Carr,2,288
Cecil Healy,2,289
CÈsar Cielo,2,290
Charlotte M¸he,2,291
Chris Jacobs,2,292
Cor Kint,2,293
Cornelia Sirch,2,294
Craig Beardsley,2,295
Cynthia Goyette,2,296
Daisy Curwen,2,297
David Edgar,2,298
David Larson,2,299
David McCagg,2,300
David Walters,2,301
David Wharton,2,302
Deena Deardurff ,2,303
Dick Thoman,2,304
Don Havens,2,305
Don Sheff,2,306
Edward Pope,2,307
Elke Sehmisch,2,308
Else Jacobsen,2,309
Emma McKeon,2,310
Ethel Lackie,2,311
Eva Novak,2,312
…va Nov·k ,2,313
Faith Leech ,2,314
Femke Heemskerk,2,315
Frank Heckl,2,316
Frank Wiegand,2,317
Fred Tyler,2,318
Gary Heinrich,2,319
Geertje Wielema,2,320
Geoff Huegill,2,321
George Hodgson,2,322
George Kojac,2,323
Georgy Prokopenko,2,324
Gerhard Hetz,2,325
Gˆran Larsson,2,326
Graham Smith,2,327
Greetje Kraan,2,328
Greg Charlton,2,329
Gunvor Kraft ,2,330
Gyula Zolyomi,2,331
Hans-Joachim Fassnacht,2,332
Harold Hardwick,2,333
Hayley McGregory,2,334
He Cihong,2,335
Iet van Feggelen,2,336
Inge Dekker,2,337
Istvan Korosi,2,338
Jack Medica,2,339
Jacques Cartonnet,2,340
Jade Edmistone,2,341
Jane Cederqvist,2,342
Jans Koster,2,343
Jimmy McLane,2,344
John Moffet,2,345
John Murphy,2,346
Joke de Korte,2,347
Jon Olsen,2,348
Jonty Skinner,2,349
Jopie Selbach ,2,350
Judit Temes,2,351
Judy Haroun ,2,352
Karin Beyer,2,353
Karla Linke,2,354
Katinka Hossz˙,2,355
Kaye Hall,2,356
Keena Rothhammer,2,357
Kendis Moore,2,358
Kim Linehan,2,359
Krisztina Egerszegi,2,360
Kurt Krumpholz,2,361
Leila Vaziri,2,362
Lenore Kight,2,363
